1	1	1	5054.65	0.211401	0.144106	2917.61	-0.355818	0.257723
1	1	2	6034	0.329714	0.142161	3526.4	-0.563477	0.25041
1	1	3	6824.43	-0.0324334	0.142125	4015.47	0.21119	0.25026
1	2	1	5294.93	0.332667	0.143345	3114.71	-0.16953	0.245
1	2	2	5959.38	0.0306297	0.144047	3640.14	0.593093	0.236484
1	2	3	6917.13	0.371845	0.143275	4246.77	1.78578	0.238792
1	3	1	5003.41	-0.234232	0.147413	3109.09	0.990684	0.249238
1	3	2	5793.45	-0.25095	0.145733	3570.24	1.38717	0.23784
1	3	3	6660.86	-0.152963	0.145851	4116.96	2.03755	0.239805
1	4	1	5461.8	-0.325651	0.142289	3168.96	1.94715	0.248306
1	4	2	6168.24	0.274203	0.142908	3720.7	1.78084	0.239699
1	4	3	6997.26	0.152554	0.142915	4260.55	1.28636	0.236573
1	5	1	4870.18	-0.161506	0.142848	3009.02	2.01626	0.239202
1	5	2	5705.5	-0.703249	0.142338	3436.56	3.55796	0.246884
1	5	3	6540.3	-0.400167	0.143143	3950.84	2.21038	0.25069
1	6	1	0	0	0	0	0	0
1	6	2	0	0	0	0	0	0
1	6	3	0	0	0	0	0	0
2	1	1	8841.5	-0.303233	0.144641	5488.93	-1.33718	0.240796
2	1	2	10092	0.128004	0.142299	6132.49	-0.911883	0.248506
2	1	3	12174.2	-0.176379	0.139779	7342.18	-0.179483	0.239326
2	1	4	16747.9	0.367242	0.134273	11515	0.187493	0.201001
2	1	5	22198.5	-0.0326252	0.134848	15666.7	-0.457294	0.202954
2	1	6	29752.3	0.31409	0.131527	16952.9	1.20791	0.231749
2	1	7	0	0	0	0	0	0
2	2	1	8804.13	0.335646	0.14698	5300.41	-0.472523	0.245009
2	2	2	9840.04	0.566592	0.145568	5969.39	-1.08994	0.242775
2	2	3	11753.4	0.319266	0.145407	7501.27	-0.587605	0.226234
2	2	4	19050.5	0.202976	0.138557	11814	1.21983	0.221904
2	2	5	23751.9	0.10661	0.139331	15741.5	0.227289	0.197817
2	2	6	33629	0.155302	0.130243	19623.4	1.73303	0.220104
2	2	7	0	0	0	0	0	0
2	3	1	8349.36	-0.252489	0.146621	5047.51	-0.239704	0.246962
2	3	2	0	0	0	0	0	0
2	3	3	11185.5	0.0220545	0.144497	7313.2	-0.22754	0.226322
2	3	4	18094.2	0.0498819	0.139722	11450.3	1.46293	0.223724
2	3	5	26550.8	-0.169005	0.134244	16931.6	0.144746	0.21114
2	3	6	33341.2	0.0510957	0.135197	18568.4	2.12109	0.236989
2	3	7	0	0	0	0	0	0
2	4	1	8758.64	0.0412584	0.148598	5538.17	0.343687	0.236171
2	4	2	10347	0.0429882	0.139335	6380.05	1.20059	0.228784
2	4	3	12782.9	-0.125763	0.146502	7793.74	2.11656	0.242633
2	4	4	18920.8	-0.125675	0.135792	11537.7	1.60196	0.219749
2	4	5	26986.4	-0.144897	0.132008	16301.8	3.36797	0.226064
2	4	6	34930	0.802304	0.132778	19052.7	3.12018	0.244888
2	4	7	0	0	0	0	0	0
2	5	1	0	0	0	0	0	0
2	5	2	9518.07	-0.945364	0.139884	6359.25	2.23527	0.217064
2	5	3	10802.9	-0.6131	0.147903	6955.99	2.85524	0.240233
2	5	4	14709.9	-0.711835	0.142756	11210.8	3.93239	0.196817
2	5	5	20654.1	-0.345277	0.136299	14734.7	3.41062	0.210278
2	5	6	28062.6	-0.392649	0.130945	27277.7	4.07126	0.136543
2	5	7	0	0	0	0	0	0
2	6	1	0	0	0	0	0	0
2	6	2	0	0	0	0	0	0
2	6	3	0	0	0	0	0	0
2	6	4	0	0	0	0	0	0
2	6	5	0	0	0	0	0	0
2	6	6	0	0	0	0	0	0
2	6	7	0	0	0	0	0	0
3	1	1	8522.66	6.47008	0.161795	5316.81	18.6466	0.269659
3	1	2	5967.12	6.3409	0.161834	3569.25	16.3843	0.298114
3	1	3	4204.47	6.59977	0.161375	2383.64	17.7671	0.311022
3	1	4	3182.26	6.32019	0.160308	1845.23	15.0645	0.302308
3	1	5	2382.25	6.75158	0.154202	1272.95	5.72016	0.309028
3	1	6	2073.7	6.41058	0.161149	1096.66	16.6088	0.347882
3	2	1	6906.05	5.73515	0.178817	4060.76	10.693	0.294424
3	2	2	5965.05	5.14757	0.181538	3719.2	15.8407	0.304291
3	2	3	3427.25	5.46584	0.192755	2060.41	16.1819	0.337472
3	2	4	2859.68	5.05962	0.1709	1628.89	8.44065	0.31766
3	2	5	2236.59	5.39295	0.177753	1371.7	12.979	0.311755
3	2	6	0	0	0	0	0	0
3	3	1	7481.66	6.51338	0.164274	4485.15	15.2696	0.293863
3	3	2	5904.81	6.22155	0.169539	3663.58	15.3937	0.292327
3	3	3	4029.12	6.1827	0.167106	2050.49	11.0571	0.363208
3	3	4	2754.95	7.21169	0.174446	1665.74	13.4637	0.321768
3	3	5	2325.6	6.13295	0.152891	1249.22	7.58725	0.302292
3	3	6	0	0	0	0	0	0
3	4	1	0	0	0	0	0	0
3	4	2	5486.07	5.51199	0.203925	3460.66	15.3805	0.323361
3	4	3	3938.97	5.5174	0.17371	2284.87	12.169	0.326428
3	4	4	3012.39	5.17864	0.16451	1609.65	7.66085	0.371527
3	4	5	2421.12	5.29409	0.161497	1216.63	6.69953	0.362826
3	4	6	1946.89	4.73846	0.164758	1028.21	8.83383	0.334667
3	5	1	7037.28	6.03551	0.158965	4327.44	-1.44988	0.256064
3	5	2	5119.49	6.3929	0.161555	3284.84	-0.717658	0.27283
3	5	3	3352.54	6.46142	0.1634	2211.95	1.21605	0.292994
3	5	4	2484.17	6.05481	0.158005	1624.54	-2.38345	0.268749
3	5	5	1969.23	6.18668	0.151051	1114.36	-3.34235	0.309288
3	6	1	0	0	0	0	0	0
3	6	2	0	0	0	0	0	0
3	6	3	0	0	0	0	0	0
3	6	4	0	0	0	0	0	0
3	6	5	0	0	0	0	0	0
3	6	6	0	0	0	0	0	0
4	1	1	7543.25	4.60295	0.156476	5232.56	10.6919	0.25097
4	1	2	5905.83	4.9984	0.16236	3381.99	17.1681	0.303425
4	1	3	4120.22	5.19631	0.159437	2539.5	19.2489	0.289926
4	1	4	3009.54	5.03553	0.148228	1497.77	7.82063	0.331239
4	1	5	2241.41	5.33336	0.14975	1089.79	7.66126	0.345468
4	1	6	0	0	0	0	0	0
4	2	1	6563.9	3.468	0.168748	4334.87	7.86174	0.257904
4	2	2	5304.7	4.08835	0.177789	3468.56	15.6571	0.26467
4	2	3	3894.41	4.03481	0.167481	2189.26	7.43712	0.320304
4	2	4	2939.67	3.782	0.170806	1826.07	15.1659	0.303087
4	2	5	0	0	0	0	0	0
4	2	6	1886	4.2286	0.162626	1020.65	14.5236	0.340866
4	3	1	7423.93	4.7876	0.173861	3762.77	12.9123	0.294532
4	3	2	0	0	0	0	0	0
4	3	3	4015.93	4.87252	0.162662	2574.9	10.757	0.270494
4	3	4	2994.97	4.81431	0.162191	1731.27	10.7465	0.293844
4	3	5	2297.85	4.70151	0.162503	1204.56	16.1078	0.350062
4	3	6	1829.86	4.72765	0.15929	969.61	10.1164	0.32314
4	4	1	7750.69	3.88235	0.166395	5205.76	15.4965	0.242982
4	4	2	5498.7	3.96613	0.171503	3576.3	13.9362	0.281513
4	4	3	4165.77	3.90258	0.156304	2229.07	13.3024	0.332042
4	4	4	3059.67	3.53535	0.16028	1775.89	13.4986	0.315344
4	4	5	2410.28	4.00182	0.158543	1314.62	13.444	0.323258
4	4	6	2011.13	4.09093	0.146885	1086.22	9.64116	0.286949
4	5	1	6860.24	4.84957	0.158836	4773.33	-2.08922	0.227414
4	5	2	4767.64	5.03655	0.158433	4037.35	-1.33093	0.218226
4	5	3	3282.02	4.54697	0.15921	2021.69	-0.430888	0.278898
4	5	4	2336.83	4.94703	0.15428	1445.13	0.277534	0.279755
4	5	5	1931.18	4.71825	0.143956	1038.28	-0.801998	0.294123
4	6	1	0	0	0	0	0	0
4	6	2	0	0	0	0	0	0
4	6	3	0	0	0	0	0	0
4	6	4	0	0	0	0	0	0
4	6	5	0	0	0	0	0	0
4	6	6	0	0	0	0	0	0
5	1	1	6614.03	0.240194	0.145111	3897.81	0.406947	0.266924
5	1	2	5406.65	0.391319	0.149944	3348.21	-0.597843	0.252716
5	2	1	6490.51	0.877225	0.155722	4109.18	0.415075	0.258545
5	2	2	5435.85	0.844173	0.160681	3668.56	-0.712462	0.250697
5	3	1	6800.64	0.249442	0.146724	4093.28	0.535162	0.260472
5	3	2	6165.32	0.437154	0.140986	3662.6	-0.701309	0.248196
5	4	1	7820.99	0.01622	0.142545	4742.13	1.32811	0.246695
5	4	2	5803.85	0.454634	0.152117	3708.98	1.20796	0.250034
5	6	1	0	0	0	0	0	0
5	6	2	0	0	0	0	0	0
