1	1	1	5034.94	0.210196	0.148802	2981.21	-0.352724	0.262056
1	1	2	5977.89	0.322483	0.146914	3600.3	-0.560844	0.253936
1	1	3	6986.51	-0.0273312	0.14364	4122.51	0.21121	0.252128
1	2	1	5223.14	0.359271	0.147819	3196.85	-0.165436	0.249087
1	2	2	5646.9	0.0526885	0.152412	3730.6	0.594459	0.238624
1	2	3	6778.2	0.395076	0.149839	4373.41	1.78497	0.239095
1	3	1	4803.29	-0.233182	0.152831	3186.53	0.987039	0.248349
1	3	2	5773.02	-0.244048	0.146501	3653.8	1.3858	0.238835
1	3	3	6560.59	-0.149773	0.149408	4235.24	2.03828	0.24098
1	4	1	5208.05	-0.319101	0.150182	3251.48	1.95015	0.252227
1	4	2	6177.7	0.291289	0.144842	3827.82	1.78232	0.241291
1	4	3	6785.35	0.158828	0.147928	4384.05	1.28618	0.237383
1	5	1	5069.91	-0.162292	0.143929	3087.56	2.02172	0.245
1	5	2	5956.43	-0.702586	0.14303	3525.66	3.56072	0.250842
1	5	3	6938.73	-0.407437	0.142253	4059.47	2.21189	0.253653
1	6	1	94	-0.240283	2.92397	110	-5.38937	3.15151
1	6	2	112	-0.370327	2.8877	135	-2.37252	3.0533
1	6	3	138	-0.495436	2.4757	161	-5.13973	2.60715
2	1	1	9166.53	-0.296759	0.14552	5636.59	-1.33633	0.243497
2	1	2	10413.5	0.139223	0.143098	6236.94	-0.919766	0.247025
2	1	3	12781.7	-0.18221	0.138669	7527.41	-0.176915	0.243355
2	1	4	16549.6	0.363788	0.139259	11820.8	0.188523	0.203734
2	1	5	22582.2	-0.0244164	0.13718	16019.8	-0.459793	0.203841
2	1	6	29596.1	0.313221	0.133475	17288.8	1.20611	0.231992
2	1	7	0	0	0	0	0	0
2	2	1	8586.61	0.340383	0.150773	5440.08	-0.470408	0.248049
2	2	2	9825.5	0.592337	0.147992	6119.08	-1.08756	0.246316
2	2	3	11488.8	0.343245	0.150386	7787.5	-0.576889	0.235565
2	2	4	17864.1	0.205052	0.145993	12117.3	1.22133	0.224412
2	2	5	22350.6	0.121994	0.146322	15948.1	0.22168	0.196651
2	2	6	31224.8	0.156424	0.137305	19943.8	1.73499	0.222345
2	2	7	0	0	0	0	0	0
2	3	1	8483.36	-0.250445	0.147921	5182.62	-0.237819	0.250398
2	3	2	0	0	0	0	0	0
2	3	3	11032.4	0.0342776	0.147667	7548.72	-0.22292	0.231943
2	3	4	17392.4	0.0544565	0.14471	11773	1.46556	0.227891
2	3	5	25988.4	-0.159483	0.137106	17335.8	0.142812	0.211682
2	3	6	33941.1	0.0629196	0.132243	18969.3	2.12333	0.238851
2	3	7	0	0	0	0	0	0
