1	1	1	0.720249	14.5862	22.4459	-3.35749	13.5705	24.1259
1	1	2	0.447901	14.4763	22.6162	-2.1451	13.4098	24.415
1	1	3	1.35418	14.4262	22.6948	-3.49268	13.5482	24.1656
1	2	1	-1.4909	14.5731	22.4661	-1.49849	13.5139	24.227
1	2	2	-1.04104	14.4296	22.6894	-3.63265	13.5178	24.22
1	2	3	-1.49863	14.509	22.5653	-3.90586	13.5172	24.2211
1	3	1	0.878121	14.4473	22.6616	-2.43081	13.4072	24.4198
1	3	2	1.08842	14.549	22.5032	-3.58535	13.543	24.1748
1	3	3	1.41709	14.4661	22.6322	-3.45365	13.5511	24.1605
1	4	1	-0.723076	14.5317	22.5301	-3.54623	13.5562	24.1514
1	4	2	-1.8474	14.5557	22.4928	-2.59989	13.4474	24.3468
1	4	3	-1.69516	14.4049	22.7284	-1.54474	13.4042	24.4252
1	5	1	0.982323	14.4937	22.5892	-1.85106	13.4093	24.4159
1	5	2	1.54224	14.4761	22.6165	-3.38613	13.519	24.2177
1	5	3	1.27426	14.5381	22.5201	-2.05342	13.4432	24.3544
1	6	1	0	0	0	0	0	0
1	6	2	0	0	0	0	0	0
1	6	3	0	0	0	0	0	0
2	1	1	1.57677	14.8364	27.2168	0.748962	13.8546	29.1455
2	1	2	0.923007	15.1071	26.7291	0.378042	13.8588	29.1368
2	1	3	1.72406	14.7934	27.296	0.27117	13.7729	29.3185
2	1	4	0.49056	14.6723	27.5212	-1.69839	13.8165	29.226
2	1	5	1.4746	14.6846	27.4982	-1.60339	13.8118	29.2359
2	1	6	0.770557	14.6296	27.6016	-1.97376	13.827	29.2037
2	1	7	1.30949	14.798	27.2874	0.945045	13.8823	29.0873
2	2	1	-1.43425	14.9483	27.0131	-0.0105825	13.8247	29.2087
2	2	2	-1.87217	15.1283	26.6918	0.660823	13.9046	29.0407
2	2	3	-1.25	14.534	27.7832	0.986818	13.8114	29.2367
2	2	4	-1.24289	14.7701	27.3391	-2.50119	13.8122	29.2351
2	2	5	-1.27984	14.7056	27.4588	-1.77243	13.8645	29.1247
2	2	6	-0.608175	14.6262	27.6081	-2.15415	13.7688	29.3271
2	2	7	-0.717247	14.72	27.432	0.241836	13.7956	29.2702
2	3	1	1.99257	14.9634	26.9859	0.0967995	13.865	29.1237
2	3	2	2.55697	15.1316	26.6858	0.882351	13.9048	29.0403
2	3	3	1.02314	14.6031	27.6516	1.33544	13.7974	29.2663
2	3	4	0.666399	14.6303	27.6003	-1.57447	13.7602	29.3456
2	3	5	1.23645	14.7373	27.3998	-1.27602	13.8271	29.2036
2	3	6	1.54023	14.7505	27.3754	-2.07857	13.8078	29.2443
2	3	7	1.08329	14.7361	27.4021	0.805108	13.7743	29.3155
2	4	1	-1.35004	14.9407	27.0269	0.442797	13.8518	29.1514
2	4	2	-1.41584	15.0788	26.7793	0.555512	13.8505	29.1541
2	4	3	-1.11489	14.6502	27.5628	-0.912604	13.7751	29.3139
2	4	4	-0.795452	14.7838	27.3137	-1.10108	13.8773	29.0979
2	4	5	-0.933256	14.6883	27.4913	-3.50538	13.7327	29.4043
2	4	6	-1.91787	14.7886	27.3048	-2.21498	13.8695	29.1142
2	4	7	-0.924189	14.6846	27.4981	2.23543	13.8284	29.2008
2	5	1	2.15873	14.8734	27.1491	2.18536	13.897	29.0566
2	5	2	2.34584	15.0127	26.8972	0.422095	13.8854	29.0809
2	5	3	1.65976	14.6981	27.4729	0.888872	13.7667	29.3316
2	5	4	2.30972	14.7921	27.2984	-2.02056	13.8184	29.2219
2	5	5	1.82499	14.6973	27.4744	-2.71241	13.8605	29.1332
2	5	6	2.29176	14.7573	27.3627	-2.79156	13.8346	29.1877
2	5	7	1.74225	14.7443	27.3868	0.698197	13.8359	29.1849
2	6	1	0	0	0	0	0	0
2	6	2	0	0	0	0	0	0
2	6	3	0	0	0	0	0	0
2	6	4	0	0	0	0	0	0
2	6	5	0	0	0	0	0	0
2	6	6	0	0	0	0	0	0
2	6	7	0	0	0	0	0	0
