1	1	1	152.089	29.1538	0.283831	0	0	0	4654.6	-23.6845	-31067.6	8441.09	-39.5641	0	0.0413204	-6.78187e-05	0	0	0	0	0.0179236	66.2326	476.81	-21828000.0	3.41381	0	
1	1	2	153.728	43.5201	0.394918	0	0	0	4118.48	-16.6135	-39340.3	10647.1	-40.1791	0	0.0781081	-7.25694e-05	0	0	0	0	0.0326891	-529.055	1216.62	-12.8452	0.853966	0	
1	1	3	149.802	25.7208	0.242153	0	0	0	2005.27	-19.3193	-15269.8	4319.01	-33.7702	0	0.0477925	-5.13199e-05	0	0	0	0	0.00936587	1044.85	396.61	-9588540.0	3.31631	0	
1	2	1	154.451	30.296	0.268479	0	0	0	2709.36	-25.5223	-15059.4	4269.09	-33.6267	0	0.0496586	-7.10577e-05	0	0	0	0	0.0179165	242.366	463.272	-110778.0	2.51412	0	
1	2	2	152.87	28.9295	0.27615	0	0	0	3263.1	-22.8331	-19825.3	5607.12	-34.0586	0	0.0508237	-6.63452e-05	0	0	0	0	0.0147759	1959.13	343.353	-75294800.0	3.55348	0	
1	2	3	154.384	91.0498	0.504739	0	0	0	2552.93	-25.7346	-15144.8	4250.93	-34.7249	0	0.0949853	-7.68668e-05	0	0	0	0	-0.0236846	-939.733	-320.464	-71215.3	2.38639	0	
1	3	1	155.157	38.8588	0.376197	0	0	0	1386.1	-12.5243	-15461.3	4454.9	-31.558	0	0.118025	-6.92671e-05	0	0	0	0	0.0504443	1513.22	436.054	-368804000.0	3.73905	0	
1	3	2	152.672	31.4553	0.284557	0	0	0	3443.35	-31.7072	-14936.5	4244.82	-33.4257	0	0.0614874	-0.00010036	0	0	0	0	-0.00723607	1332.5	616.478	-62404500000.0	4.80062	0	
1	3	3	151.15	27.0071	0.246989	0	0	0	3083.81	-32.432	-15055.0	4158.91	-36.9292	0	0.0455186	-8.03081e-05	0	0	0	0	0.0081996	478.499	213.07	-622316000000.0	5.32579	0	
1	4	1	154.885	44.6169	0.397605	0	0	0	2046.2	-19.8379	-15177.7	4264.42	-34.7297	0	0.0744707	-8.36919e-05	0	0	0	0	0.0390687	-4818.21	2410.75	-573.283	1.47737	0	
1	4	2	155.3	49.7451	0.408596	0	0	0	2008.57	-19.2895	-15504.9	4312.67	-36.1389	0	0.0452258	-7.37858e-05	0	0	0	0	0.0109287	286.373	282.453	-36654700.0	3.50601	0	
1	4	3	154.931	42.9602	0.38089	0	0	0	2275.47	-22.0288	-15616.6	4356.3	-35.6526	0	0.0785192	-8.63781e-05	0	0	0	0	0.00688127	1235.46	576.272	-16284100.0	3.2889	0	
1	5	1	151.424	25.9613	0.202449	0	0	0	2353.45	-23.9804	-15452.0	4300.4	-35.8688	0	0.0554814	-5.86623e-05	0	0	0	0	0.00736722	431.372	511.025	-9182780.0	3.26388	0	
1	5	2	152.231	27.473	0.258993	0	0	0	1437.23	-11.6505	-17957.5	5040.32	-34.9604	0	0.0517648	-5.00321e-05	0	0	0	0	1.09787	-351478.0	113007.0	-338.361	1.42417	0	
