1	1	1	152.439	20.8775	0.205789	0	0	0	1163.39	-13.1947	-14773.9	3999.96	-39.967	0	0.0040413	-3.44998e-05	0	0	0	0	0.0159428	-530.487	513.979	0	0	0	
1	1	2	152.644	25.36	0.281451	0	0	0	731.392	-7.0369	-15833.4	4404.8	-36.1254	0	0.0482771	-4.13919e-05	0	0	0	0	0.0242441	1134.13	473.84	0	0	0	
1	1	3	149.956	20.2536	0.164983	0	0	0	1126.39	-11.1871	-15350.0	4248.66	-36.837	0	0.015585	-3.60779e-05	0	0	0	0	0.00721554	-195.902	576.833	0	0	0	
1	2	1	148.962	20.3749	0.143349	0	0	0	1145.66	-6.48882	-29228.9	7886.19	-40.5992	0	0.0390583	-3.21582e-05	0	0	0	0	0.0102824	1106.91	424.752	0	0	0	
1	2	2	150.513	19.4773	0.157026	0	0	0	1583.34	-19.3343	-14717.2	3924.82	-42.2639	0	-0.0219516	-3.40456e-05	0	0	0	0	0.0203163	-198.094	347.137	0	0	0	
1	2	3	151.682	22.2412	0.215176	0	0	0	521.173	-6.46136	-14761.5	3994.69	-39.8043	0	0.0590911	-3.70661e-05	0	0	0	0	0.0305832	1136.14	640.777	0	0	0	
1	3	1	152.081	18.5973	0.153894	0	0	0	369.81	-5.62796	-14818.2	3989.78	-39.6299	0	0.0647044	-1.72304e-05	0	0	0	0	0.0341553	1250.95	349.563	0	0	0	
1	3	2	151.16	19.4904	0.136675	0	0	0	774.568	-9.38474	-14760.8	3994.84	-39.8007	0	0.0336676	-2.54633e-05	0	0	0	0	-0.00977921	-687.132	170.832	0	0	0	
1	3	3	154.461	25.7764	0.284282	0	0	0	2205.08	-24.2898	-14744.8	3997.84	-39.8319	0	-0.00267004	-6.93441e-05	0	0	0	0	0.0346824	-355.305	518.044	0	0	0	
1	4	1	152.359	20.7964	0.19957	0	0	0	1316.7	-6.25273	-33257.7	9038.34	-39.5571	0	0.0428835	-3.54448e-05	0	0	0	0	0.00389887	510.305	522.306	0	0	0	
1	4	2	147.701	21.38	0.134729	0	0	0	2235.54	-24.691	-14745.2	3998.63	-39.7704	0	0.000551816	-7.9811e-05	0	0	0	0	0.032327	-526.784	468.306	0	0	0	
1	4	3	149.351	20.5396	0.181401	0	0	0	812.391	-9.6675	-14804.6	4001.49	-40.0887	0	0.0557428	-4.61457e-05	0	0	0	0	0.0159944	1212.3	329.996	0	0	0	
1	5	1	147.103	21.1677	0.101057	0	0	0	238.84	-1.17458	-49587.8	13765.4	-36.0903	0	0.100069	-1.94489e-05	0	0	0	0	0.024163	1040.21	680.768	0	0	0	
1	5	2	151.762	20.7611	0.155301	0	0	0	206.926	-1.97763	-16012.4	4466.28	-35.7489	0	-0.00507216	3.46537e-06	0	0	0	0	0.0096254	1.05578	439.631	0	0	0	
1	5	3	152.729	25.4593	0.26359	0	0	0	1724.43	-19.1341	-14761.2	3999.66	-39.9069	0	-0.01552	-4.39276e-05	0	0	0	0	0.0190005	-456.444	610.503	0	0	0	
1	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
1	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
1	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	1	1	152.917	22.3691	0.19466	0	0	0	870.97	-10.5897	-14744.2	3992.91	-39.7185	0	0.0343005	-2.45972e-05	0	0	0	0	0.0109797	505.909	399.161	0	0	0	
2	1	2	153.777	24.2933	0.254768	0	0	0	1424.47	-16.1257	-14763.4	3998.8	-39.8882	0	0.0167629	-5.20698e-05	0	0	0	0	-0.00711726	1791.13	240.015	0	0	0	
2	1	3	153.389	24.5989	0.233115	0	0	0	1248.19	-14.3593	-14757.2	3997.22	-39.8541	0	0.0388917	-5.23955e-05	0	0	0	0	0.0116782	919.384	277.73	0	0	0	
2	1	4	154.077	23.8128	0.259708	0	0	0	1325.07	-15.1244	-14774.4	4000.14	-39.9499	0	0.0345384	-5.31232e-05	0	0	0	0	0.00770198	1147.64	242.099	0	0	0	
2	1	5	153.123	28.1914	0.292821	0	0	0	1261.45	-14.5656	-14768.5	3998.78	-39.8931	0	0.0252944	-4.17433e-05	0	0	0	0	0.0078195	491.773	328.708	0	0	0	
2	1	6	152.449	23.666	0.246535	0	0	0	1565.93	-17.9564	-14769.0	3999.87	-39.8845	0	0.0431933	-6.31335e-05	0	0	0	0	0.0100424	710.413	243.096	0	0	0	
2	1	7	154.918	23.8626	0.249494	0	0	0	1103.27	-12.8194	-14767.6	3997.85	-39.8831	0	0.0264384	-4.53549e-05	0	0	0	0	0.00973524	1882.99	270.971	0	0	0	
2	2	1	150.375	21.2597	0.153827	0	0	0	751.858	-9.19265	-14798.7	3999.33	-40.0022	0	0.0284995	-2.55031e-05	0	0	0	0	0.0223285	1401.66	397.781	0	0	0	
2	2	2	150.02	22.3858	0.179928	0	0	0	1165.79	-13.5866	-14744.7	3994.89	-39.786	0	0.0523998	-5.24416e-05	0	0	0	0	0.015065	1056.33	379.165	0	0	0	
2	2	3	150.105	21.002	0.175592	0	0	0	1329.72	-15.3103	-14807.2	4005.44	-40.0417	0	0.019214	-4.46934e-05	0	0	0	0	0.0155857	-1012.08	316.66	0	0	0	
2	2	4	153.943	23.7777	0.241877	0	0	0	1152.53	-13.0535	-14765.7	3998.84	-39.9256	0	0.0145183	-3.83478e-05	0	0	0	0	0.0120874	1847.92	328.954	0	0	0	
2	2	5	152.602	23.4683	0.253912	0	0	0	1013.34	-11.8045	-14755.6	3996.18	-39.8373	0	0.0527262	-5.19826e-05	0	0	0	0	0.0187088	1023.26	367.103	0	0	0	
2	2	6	150.915	21.0175	0.189493	0	0	0	602.432	-7.39792	-14762.4	3994.48	-39.7965	0	0.0514272	-3.41218e-05	0	0	0	0	0.0199894	1336.9	388.139	0	0	0	
2	2	7	154.04	22.6953	0.247097	0	0	0	699.105	-8.73858	-14862.5	4002.15	-40.5731	0	0.0752312	-4.52862e-05	0	0	0	0	0.0330755	1194.59	376.586	0	0	0	
2	3	1	155.126	25.1131	0.257746	0	0	0	1065.13	-12.3526	-14795.1	4001.8	-40.0313	0	0.0355188	-4.98237e-05	0	0	0	0	-0.0101233	1233.83	220.681	0	0	0	
2	3	2	156.936	43.8825	0.40377	0	0	0	1792.54	-20.1101	-14745.9	3996.88	-39.8054	0	0.0316862	-7.40125e-05	0	0	0	0	0.0075909	1305.05	270.653	0	0	0	
2	3	3	150.829	19.6027	0.151167	0	0	0	1211.53	-13.9202	-14778.1	4000.02	-39.94	0	0.0199206	-4.38611e-05	0	0	0	0	0.0168596	1568.97	286.031	0	0	0	
2	3	4	152.835	19.6873	0.168543	0	0	0	533.164	-5.55506	-16000.7	4459.78	-35.6413	0	0.0378293	-1.87133e-05	0	0	0	0	0.0236544	1489.39	475.09	0	0	0	
2	3	5	150.144	20.3703	0.146012	0	0	0	1154.22	-13.3165	-14755.0	3996.35	-39.8247	0	0.0226888	-4.62905e-05	0	0	0	0	-0.0174491	1238.11	235.993	0	0	0	
2	3	6	150.913	20.8714	0.163698	0	0	0	893.031	-8.07801	-16870.8	4704.38	-35.7449	0	0.0239366	-2.63094e-05	0	0	0	0	0.0097026	1050.32	420.656	0	0	0	
2	3	7	151.196	20.0786	0.144557	0	0	0	547.322	-6.74917	-14763.5	3994.67	-39.8082	0	0.0249199	-1.53072e-05	0	0	0	0	0.00862492	1225.92	382.668	0	0	0	
2	4	1	146.089	22.6469	0.0990835	0	0	0	1087.74	-12.6544	-14804.2	4003.13	-40.0783	0	0.00642877	-2.54353e-05	0	0	0	0	0.00614897	392.537	467.076	0	0	0	
2	4	2	153.977	26.337	0.283684	0	0	0	1411.55	-15.6696	-14778.0	4001.92	-39.9936	0	0.0248751	-6.78704e-05	0	0	0	0	-0.0111596	1054.52	395.454	0	0	0	
2	4	3	155.108	28.6329	0.326128	0	0	0	1188.74	-13.2446	-14733.6	3994.76	-39.787	0	0.0250225	-4.86642e-05	0	0	0	0	0.0436927	1716.95	339.773	0	0	0	
2	4	4	152.732	22.0969	0.220723	0	0	0	425.641	-3.66559	-18173.9	5100.3	-34.9014	0	0.0287312	-1.36076e-05	0	0	0	0	0.00677725	834.239	549.045	0	0	0	
2	4	5	154.615	26.7915	0.298798	0	0	0	1391.06	-15.6155	-14749.5	3997.01	-39.8513	0	0.0262969	-5.78945e-05	0	0	0	0	0.0218083	1977.88	322.741	0	0	0	
2	4	6	148.831	22.4364	0.164663	0	0	0	1024.96	-12.0078	-14744.9	3994.36	-39.7704	0	-0.00132622	-1.91289e-05	0	0	0	0	0.0055152	990.045	483.384	0	0	0	
2	4	7	152.514	21.5899	0.242064	0	0	0	1064.73	-12.0686	-14754.5	3997.02	-39.8692	0	0.0344631	-5.02743e-05	0	0	0	0	0.0119271	1454.02	523.83	0	0	0	
2	5	1	156.285	40.0952	0.387983	0	0	0	2442.81	-26.7782	-14768.0	4007.78	-39.6746	0	0.0109088	-0.00010263	0	0	0	0	-0.0215181	891.096	373.321	0	0	0	
2	5	2	157.375	47.4357	0.441577	0	0	0	1406.04	-15.7064	-14744.3	3996.44	-39.8315	0	0.0181755	-5.36981e-05	0	0	0	0	0.0105614	1451.93	484.235	0	0	0	
2	5	3	156.454	36.3298	0.354087	0	0	0	1302.56	-14.8515	-14775.9	4000.32	-39.9632	0	0.0269944	-5.04204e-05	0	0	0	0	0.0278425	1607.65	498.081	0	0	0	
2	5	4	156.745	30.3146	0.317905	0	0	0	1320.75	-15.269	-14812.7	4009.27	-39.935	0	0.0198032	-3.59696e-05	0	0	0	0	0.0223377	472.036	325.722	0	0	0	
2	5	5	154.394	26.0595	0.273223	0	0	0	2243.51	-24.9929	-14774.3	4004.63	-39.8376	0	0.00607804	-6.95032e-05	0	0	0	0	0.0268997	260.227	300.015	0	0	0	
2	5	6	155.359	45.2698	0.402219	0	0	0	1637.35	-18.2511	-14762.0	3999.49	-39.9064	0	0.00857283	-5.82955e-05	0	0	0	0	0.0170984	1470.82	425.536	0	0	0	
2	5	7	152.973	31.2329	0.317655	0	0	0	1513.26	-17.2107	-14752.3	3997.05	-39.8358	0	0.043254	-6.92763e-05	0	0	0	0	0.0122646	1020.09	317.197	0	0	0	
2	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	4	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	5	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	6	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	6	7	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	1	1	151.925	26.0598	0.0570181	0	0	0	353.804	-4.18968	-16963.0	4728.95	-34.8515	0	0.0687336	-1.71443e-05	0	0	0	0	0.0390988	1360.62	519.64	0	0	0	
3	1	2	161.227	19.0156	0.180209	0	0	0	1537.28	-8.18843	-30423.0	8215.34	-40.5003	0	0.0204917	-3.3655e-05	0	0	0	0	0.0179024	1556.46	384.204	0	0	0	
3	1	3	162.254	21.4067	0.219917	0	0	0	544.825	-6.82711	-14825.0	4000.9	-40.1309	0	0.0655867	-4.21196e-05	0	0	0	0	0.0325353	1241.45	505.572	0	0	0	
3	1	4	164.26	20.7602	0.22367	0	0	0	694.651	-6.89109	-15544.5	4319.94	-36.2223	0	0.0473071	-4.08643e-05	0	0	0	0	0.0203691	1146.6	498.308	0	0	0	
3	1	5	154.119	17.7025	0.199484	0	0	0	674.971	-7.90019	-14758.1	3996.07	-39.8565	0	-0.00704281	-7.15159e-06	0	0	0	0	-0.0101589	2832.56	348.431	0	0	0	
3	1	6	145.246	31.2274	0.0465071	0	0	0	435.202	-6.38247	-14810.4	3989.29	-39.6171	0	0.0290194	-2.77168e-06	0	0	0	0	0.0320736	1582.47	477.866	0	0	0	
3	2	1	158.591	24.1082	0.305139	0	0	0	832.655	-9.38473	-14752.2	3997.08	-39.8899	0	0.0127882	-2.9425e-05	0	0	0	0	0.0123618	600.215	211.839	0	0	0	
3	2	2	155.755	20.91	0.0941889	0	0	0	290.783	-16.277	-5508.96	1439.72	-39.296	0	0.0238035	-2.53334e-05	0	0	0	0	0.0135085	2018.46	387.918	0	0	0	
3	2	3	159.952	19.6645	0.182796	0	0	0	373.097	-5.01035	-14791.9	3992.1	-39.7361	0	0.0562907	-3.13926e-05	0	0	0	0	0.0242492	4734.54	561.248	0	0	0	
3	2	4	159.465	20.191	0.276257	0	0	0	487.292	-5.81832	-14758.9	3995.42	-39.8394	0	0.0486939	-3.24721e-05	0	0	0	0	0.0210935	1409.28	630.122	0	0	0	
3	2	5	161.016	20.4149	0.215615	0	0	0	506.019	-6.17459	-14761.7	3994.69	-39.8119	0	0.056752	-4.1484e-05	0	0	0	0	0.0301098	1265.01	545.214	0	0	0	
3	2	6	163.083	26.1937	0.261751	0	0	0	1471.57	-16.9262	-14723.9	3992.04	-39.6586	0	0.0171276	-4.05641e-05	0	0	0	0	0.00535191	620.459	407.064	0	0	0	
3	3	1	158.613	18.1755	0.137008	0	0	0	186.308	-3.3913	-14786.7	3978.99	-39.1869	0	0.0776908	-3.05685e-05	0	0	0	0	0.0277227	1285.25	496.332	0	0	0	
3	3	2	160.544	19.8722	0.1918	0	0	0	733.83	-6.68176	-17340.5	4831.39	-35.8654	0	0.0994572	-5.15551e-05	0	0	0	0	0.0343383	1334.62	425.534	0	0	0	
3	3	3	157.62	20.6687	0.275428	0	0	0	518.222	-6.43545	-14782.1	3996.02	-39.8788	0	0.0411732	-3.07278e-05	0	0	0	0	0.0154307	1185.28	572.218	0	0	0	
3	3	4	161.172	22.8426	0.237612	0	0	0	523.751	-6.58134	-14807.8	3999.52	-40.0558	0	0.0572301	-3.67303e-05	0	0	0	0	-0.00888287	2932.48	685.992	0	0	0	
3	3	5	156.655	16.1422	0.196483	0	0	0	374.087	-4.36894	-14784.1	3998.44	-40.0176	0	0.0266849	-2.51007e-05	0	0	0	0	0.0207249	1608.6	512.26	0	0	0	
3	3	6	157.424	19.7773	0.133498	0	0	0	972.683	-11.2654	-14756.2	3996.05	-39.8363	0	0.00583496	-2.89164e-05	0	0	0	0	0.0118516	1489.39	611.997	0	0	0	
3	4	1	158.014	20.5768	0.275047	0	0	0	858.822	-9.74757	-14827.2	4010.02	-40.1516	0	0.0378276	-4.01781e-05	0	0	0	0	0.0125333	923.073	579.732	0	0	0	
3	4	2	160.694	26.2464	0.297388	0	0	0	604.188	-7.31339	-14797.1	3999.6	-40.0326	0	0.0638095	-4.02672e-05	0	0	0	0	0.0324677	1562.46	574.235	0	0	0	
3	4	3	156.6	18.9393	0.225061	0	0	0	525.832	-6.41418	-14798.2	3999.25	-40.0304	0	0.0201814	-2.26787e-05	0	0	0	0	0.00659888	1242.92	350.131	0	0	0	
3	4	4	156.414	16.4518	0.217501	0	0	0	485.017	-5.98817	-14762.1	3994.5	-39.8013	0	0.0122347	-1.05882e-05	0	0	0	0	0.0294323	1528.83	601.8	0	0	0	
3	4	5	155.661	26.3575	0.345303	0	0	0	1061.77	-11.8016	-14752.9	3997.64	-39.8977	0	0.013028	-3.71199e-05	0	0	0	0	0.0097878	2261.89	360.556	0	0	0	
3	4	6	156.602	20.6583	0.269346	0	0	0	704.952	-8.2716	-14774.9	3997.92	-39.9376	0	0.00796361	-1.12386e-05	0	0	0	0	0.0179198	1948.09	440.809	0	0	0	
3	5	1	142.944	20.9378	0.217602	0	0	0	1134.1	-12.7962	-14752.2	3997.05	-39.8699	0	0.0309182	-4.77711e-05	0	0	0	0	0.00776713	588.935	571.805	0	0	0	
3	5	2	141.082	18.6055	0.158163	0	0	0	761.656	-8.95646	-14757.2	3995.8	-39.8408	0	0.0293024	-3.3856e-05	0	0	0	0	0.00789474	922.12	443.074	0	0	0	
3	5	3	143.583	20.8164	0.195255	0	0	0	624.272	-7.1511	-14755.8	3996.28	-39.8738	0	0.0281756	-3.33859e-05	0	0	0	0	0.0111468	1743.9	428.545	0	0	0	
3	5	4	144.274	21.3462	0.213273	0	0	0	963.507	-10.8778	-14752.9	3996.92	-39.8737	0	0.0243707	-4.11222e-05	0	0	0	0	-0.00596799	196.159	456.796	0	0	0	
3	5	5	140.648	19.3946	0.154983	0	0	0	984.299	-11.3346	-14755.9	3996.16	-39.8375	0	0.00424834	-3.38957e-05	0	0	0	0	0.00787722	1563.16	331.76	0	0	0	
3	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	4	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	5	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
3	6	6	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
4	1	1	160.817	27.2809	0.292401	0	0	0	1178.65	-13.6544	-14763.5	3997.73	-39.8715	0	0.0214362	-3.22016e-05	0	0	0	0	0.0320447	1579.25	564.975	0	0	0	
4	1	2	162.847	21.6839	0.18098	0	0	0	631.515	-6.33701	-16281.3	4530.92	-35.8309	0	0.072983	-3.59896e-05	0	0	0	0	0.0451696	1458.96	540.959	0	0	0	
4	1	3	161.998	22.2395	0.111628	0	0	0	440.462	-2.53058	-29941.1	8361.62	-35.3014	0	0.028712	5.26176e-06	0	0	0	0	0.036033	1381.78	401.609	0	0	0	
4	1	4	158.821	43.6775	0.448266	0	0	0	1214.14	-13.6565	-14757.1	3997.79	-39.8858	0	0.0119775	-4.40252e-05	0	0	0	0	0.0122167	140.266	468.592	0	0	0	
4	1	5	157.683	44.306	0.469622	0	0	0	1987.03	-20.8479	-13524.2	3772.96	-35.9009	0	-0.0200171	-6.22987e-05	0	0	0	0	-0.0136028	833.072	235.347	0	0	0	
4	1	6	158.665	22.2589	0.122275	0	0	0	117.414	-0.91178	-52855.8	14755.5	-33.3447	0	0.0402192	4.14641e-06	0	0	0	0	0.0433901	1407.17	565.284	0	0	0	
4	2	1	158.969	32.1881	0.350629	0	0	0	810.511	-8.09393	-15607.5	4323.88	-36.6611	0	0.0110641	-1.83118e-05	0	0	0	0	-0.00249875	1258.9	612.381	0	0	0	
4	2	2	159.223	21.8267	0.132675	0	0	0	342.331	-6.21236	-14839.5	3982.24	-39.304	0	0.066223	-8.92976e-06	0	0	0	0	0.0470219	1432.38	535.955	0	0	0	
4	2	3	159.201	51.5095	0.479603	0	0	0	1146.03	-12.9111	-14764.9	3999.05	-39.9398	0	0.0285036	-4.39502e-05	0	0	0	0	0.00753022	1747.71	319.666	0	0	0	
4	2	4	163.1	22.9612	0.211039	0	0	0	561.549	-5.49867	-16697.7	4651.76	-35.695	0	0.0461675	-2.42369e-05	0	0	0	0	-0.0385044	3389.53	616.099	0	0	0	
4	2	5	165.105	715.822	1.06407	0	0	0	0.240125	-14.5357	-18664.6	3507.43	709.736	0	-0.0684221	0.000242139	0	0	0	0	0.06	1000.0	400.0	0	0	0	
4	2	6	162.801	22.7675	0.205683	0	0	0	1291.7	-15.3165	-14825.4	4008.92	-39.9439	0	0.00999931	-3.3495e-05	0	0	0	0	0.0151346	1938.35	593.23	0	0	0	
