1	1	1	151.196	47.2293	0.377042	0	0	0	2791.75	-32.111	-14721.1	4012.32	-38.6937	0	0.0454129	-8.37531e-05	0	0	0	0	0.0450781	522.9	368.189	0	0	0	
1	1	2	150.212	51.0299	0.393207	0	0	0	2733.28	-32.3082	-14680.5	3989.0	-39.0673	0	0.0573462	-9.00614e-05	0	0	0	0	-0.0149029	1735.27	393.521	0	0	0	
1	1	3	150.658	61.2268	0.434499	0	0	0	3392.41	-38.8466	-14701.9	4013.76	-38.447	0	0.0657133	-0.000109648	0	0	0	0	0.0170434	2546.91	333.787	0	0	0	
1	2	1	148.705	29.5567	0.252554	0	0	0	1965.21	-24.0151	-14753.5	4017.25	-38.3784	0	0.0564758	-5.9623e-05	0	0	0	0	0.0167206	923.825	340.984	0	0	0	
1	2	2	150.363	36.8474	0.319191	0	0	0	1248.54	-16.9414	-14770.8	3990.44	-38.907	0	0.0300317	-2.32439e-05	0	0	0	0	0.0187758	1324.31	488.993	0	0	0	
1	2	3	149.509	29.5589	0.274719	0	0	0	994.667	-12.6313	-14781.3	3993.73	-39.5504	0	0.0453063	-3.95931e-05	0	0	0	0	0.0244339	1149.71	587.829	0	0	0	
1	3	1	151.954	37.0718	0.332523	0	0	0	2723.43	-32.6619	-14709.7	4002.92	-38.6809	0	0.0574575	-7.39897e-05	0	0	0	0	0.0225165	835.42	415.022	0	0	0	
1	3	2	152.417	40.5636	0.357953	0	0	0	1734.57	-20.8918	-14699.0	3988.25	-39.1774	0	0.0382737	-5.06018e-05	0	0	0	0	0.00603746	952.113	655.009	0	0	0	
1	3	3	151.999	42.4956	0.374439	0	0	0	899.605	-11.0387	-14761.1	3992.45	-39.577	0	0.0323015	-3.37253e-05	0	0	0	0	0.0126651	1143.35	535.702	0	0	0	
1	4	1	149.842	29.9307	0.263614	0	0	0	1415.32	-13.2176	-16836.4	4712.16	-34.9081	0	0.0318019	-3.22209e-05	0	0	0	0	-0.0162653	3011.17	566.234	0	0	0	
1	4	2	148.947	38.6752	0.31571	0	0	0	2912.7	-33.2103	-14685.6	4036.73	-37.3154	0	0.0462744	-7.86821e-05	0	0	0	0	0.0106614	2570.07	423.623	0	0	0	
1	4	3	148.149	34.1404	0.300275	0	0	0	1248.1	-15.7861	-14756.2	3992.44	-39.3752	0	0.042464	-3.75192e-05	0	0	0	0	0.0241961	1020.74	417.88	0	0	0	
1	5	1	151.182	36.9382	0.334926	0	0	0	3457.66	-39.3641	-14659.6	4032.25	-37.2338	0	0.0970727	-0.000116563	0	0	0	0	0.0288669	838.513	324.79	0	0	0	
1	5	2	153.348	73.994	0.484319	0	0	0	1912.66	-23.0312	-14726.1	3994.58	-39.2324	0	0.0499647	-6.58013e-05	0	0	0	0	0.0134831	8166.73	573.795	0	0	0	
1	5	3	150.836	55.1953	0.40809	0	0	0	3234.04	-35.5784	-14616.3	4044.18	-36.5432	0	0.0814489	-9.89689e-05	0	0	0	0	0.0262578	730.13	345.359	0	0	0	
1	6	1	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
1	6	2	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
1	6	3	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	
2	1	1	152.048	36.1284	0.321688	0	0	0	1390.42	-13.8418	-15621.9	4356.6	-35.5602	0	0.0291176	-3.56528e-05	0	0	0	0	0.011789	2954.21	-650.881	0	0	0	
2	1	2	151.169	39.7484	0.330886	0	0	0	2049.57	-24.6299	-14706.6	3997.13	-38.8419	0	0.0433807	-6.16303e-05	0	0	0	0	-0.00526605	1956.43	532.494	0	0	0	
2	1	3	152.528	66.7626	0.449652	0	0	0	1027.12	-12.8655	-14772.0	3993.68	-39.5612	0	0.0343511	-3.13243e-05	0	0	0	0	0.0215061	1052.2	380.626	0	0	0	
2	1	4	151.447	34.4443	0.31569	0	0	0	1332.75	-16.4365	-14805.5	4005.46	-39.4999	0	0.0421399	-4.23999e-05	0	0	0	0	0.0252547	1096.07	561.706	0	0	0	
2	1	5	150.161	37.7917	0.324971	0	0	0	2671.93	-30.75	-14711.5	4030.01	-37.8419	0	0.0542071	-7.58428e-05	0	0	0	0	0.0183156	574.347	412.143	0	0	0	
2	1	6	150.478	42.0421	0.354613	0	0	0	2186.51	-25.7609	-14759.0	4007.89	-39.1908	0	0.0443759	-6.53186e-05	0	0	0	0	0.0100854	4610.69	636.148	0	0	0	
2	1	7	153.374	61.7414	0.438189	0	0	0	2071.76	-24.6718	-14759.7	4013.91	-38.8505	0	0.0650322	-8.00269e-05	0	0	0	0	0.0161839	808.343	439.65	0	0	0	
2	2	1	149.322	27.346	0.23037	0	0	0	1837.01	-22.1091	-14746.7	4000.28	-39.1967	0	0.0253783	-5.11199e-05	0	0	0	0	0.0188993	2483.04	345.884	0	0	0	
