1	1	1	0	0	0	0	0	0
1	1	2	0	0	0	0	0	0
1	1	3	0	0	0	0	0	0
1	2	1	0	0	0	0	0	0
1	2	2	0	0	0	0	0	0
1	2	3	0	0	0	0	0	0
1	3	1	0	0	0	0	0	0
1	3	2	0	0	0	0	0	0
1	3	3	0	0	0	0	0	0
1	4	1	0	0	0	0	0	0
1	4	2	0	0	0	0	0	0
1	4	3	0	0	0	0	0	0
1	5	1	0	0	0	0	0	0
1	5	2	0	0	0	0	0	0
1	5	3	0	0	0	0	0	0
1	6	1	0	0	0	0	0	0
1	6	2	0	0	0	0	0	0
1	6	3	0	0	0	0	0	0
2	1	1	0	0	0	0	0	0
2	1	2	0	0	0	0	0	0
2	1	3	0	0	0	0	0	0
2	1	4	0	0	0	0	0	0
2	1	5	0	0	0	0	0	0
2	1	6	0	0	0	0	0	0
2	1	7	6066.35	0.239871	0.160596	2643.87	1.50069	0.171952
2	2	1	0	0	0	0	0	0
2	2	2	0	0	0	0	0	0
2	2	3	0	0	0	0	0	0
2	2	4	0	0	0	0	0	0
2	2	5	0	0	0	0	0	0
2	2	6	0	0	0	0	0	0
2	2	7	5794.7	1.30211	0.15369	2529.54	1.75439	0.313191
2	3	1	0	0	0	0	0	0
2	3	2	0	0	0	0	0	0
2	3	3	0	0	0	0	0	0
2	3	4	0	0	0	0	0	0
2	3	5	0	0	0	0	0	0
2	3	6	0	0	0	0	0	0
2	3	7	5322.85	0.309903	0.161508	2252.42	1.40911	0.189058
2	4	1	0	0	0	0	0	0
2	4	2	0	0	0	0	0	0
2	4	3	0	0	0	0	0	0
2	4	4	0	0	0	0	0	0
2	4	5	0	0	0	0	0	0
2	4	6	0	0	0	0	0	0
2	4	7	6340.95	1.35578	0.14859	5370.5	0.698558	0.146698
2	5	1	0	0	0	0	0	0
2	5	2	0	0	0	0	0	0
2	5	3	0	0	0	0	0	0
2	5	4	0	0	0	0	0	0
2	5	5	0	0	0	0	0	0
2	5	6	0	0	0	0	0	0
2	5	7	0	0	0	0	0	0
2	6	1	0	0	0	0	0	0
2	6	2	0	0	0	0	0	0
2	6	3	0	0	0	0	0	0
2	6	4	0	0	0	0	0	0
2	6	5	0	0	0	0	0	0
2	6	6	0	0	0	0	0	0
2	6	7	5877.43	0.93445	0.174353	5011.29	16.7609	0.182649
3	1	1	0	0	0	0	0	0
3	1	2	0	0	0	0	0	0
3	1	3	0	0	0	0	0	0
3	1	4	0	0	0	0	0	0
3	1	5	0	0	0	0	0	0
3	1	6	0	0	0	0	0	0
3	2	1	0	0	0	0	0	0
3	2	2	0	0	0	0	0	0
3	2	3	0	0	0	0	0	0
3	2	4	0	0	0	0	0	0
3	2	5	0	0	0	0	0	0
3	2	6	0	0	0	0	0	0
3	3	1	0	0	0	0	0	0
3	3	2	0	0	0	0	0	0
3	3	3	0	0	0	0	0	0
3	3	4	0	0	0	0	0	0
3	3	5	0	0	0	0	0	0
3	3	6	0	0	0	0	0	0
3	4	1	0	0	0	0	0	0
3	4	2	0	0	0	0	0	0
3	4	3	0	0	0	0	0	0
3	4	4	0	0	0	0	0	0
3	4	5	0	0	0	0	0	0
3	4	6	0	0	0	0	0	0
3	5	1	0	0	0	0	0	0
3	5	2	0	0	0	0	0	0
3	5	3	0	0	0	0	0	0
3	5	4	0	0	0	0	0	0
3	5	5	0	0	0	0	0	0
3	6	1	0	0	0	0	0	0
3	6	2	0	0	0	0	0	0
3	6	3	0	0	0	0	0	0
3	6	4	0	0	0	0	0	0
3	6	5	0	0	0	0	0	0
3	6	6	0	0	0	0	0	0
4	1	1	0	0	0	0	0	0
4	1	2	0	0	0	0	0	0
4	1	3	0	0	0	0	0	0
4	1	4	0	0	0	0	0	0
4	1	5	0	0	0	0	0	0
4	1	6	0	0	0	0	0	0
4	2	1	0	0	0	0	0	0
4	2	2	0	0	0	0	0	0
4	2	3	0	0	0	0	0	0
4	2	4	0	0	0	0	0	0
4	2	5	0	0	0	0	0	0
4	2	6	0	0	0	0	0	0
4	3	1	0	0	0	0	0	0
4	3	2	0	0	0	0	0	0
4	3	3	0	0	0	0	0	0
4	3	4	0	0	0	0	0	0
4	3	5	0	0	0	0	0	0
4	3	6	0	0	0	0	0	0
4	4	1	0	0	0	0	0	0
4	4	2	0	0	0	0	0	0
4	4	3	0	0	0	0	0	0
4	4	4	0	0	0	0	0	0
4	4	5	0	0	0	0	0	0
4	4	6	0	0	0	0	0	0
4	5	1	0	0	0	0	0	0
4	5	2	0	0	0	0	0	0
4	5	3	0	0	0	0	0	0
4	5	4	0	0	0	0	0	0
4	5	5	0	0	0	0	0	0
4	6	1	0	0	0	0	0	0
4	6	2	0	0	0	0	0	0
4	6	3	0	0	0	0	0	0
4	6	4	0	0	0	0	0	0
4	6	5	0	0	0	0	0	0
4	6	6	0	0	0	0	0	0
5	1	1	0	0	0	0	0	0
5	1	2	0	0	0	0	0	0
5	2	1	0	0	0	0	0	0
5	2	2	0	0	0	0	0	0
5	3	1	0	0	0	0	0	0
5	3	2	0	0	0	0	0	0
5	4	1	0	0	0	0	0	0
5	4	2	0	0	0	0	0	0
5	6	1	0	0	0	0	0	0
5	6	2	0	0	0	0	0	0
