1	1	1	146.185	19.1758	0.148495	0	0	0	780.678	-8.94626	-14737.0	3993.38	-39.7417	0	0.0119379	-2.65165e-05	0	0	0	0	0.015871	474.416	366.59	0	0	0	
1	1	2	146.737	19.7718	0.157922	0	0	0	766.471	-8.98068	-14774.7	3997.02	-39.9131	0	0.0176114	-3.21384e-05	0	0	0	0	-0.0114743	1641.7	405.944	0	0	0	
1	1	3	145.482	18.425	0.162139	0	0	0	668.352	-7.79139	-14760.4	3995.31	-39.8493	0	0.0151886	-2.447e-05	0	0	0	0	0.00658491	901.083	753.76	0	0	0	
1	2	1	150.142	20.2213	0.172265	0	0	0	710.871	-8.37389	-14735.6	3991.36	-39.6622	0	0.0177793	-2.70086e-05	0	0	0	0	0.0041014	446.137	346.303	0	0	0	
1	2	2	145.54	19.5414	0.118293	0	0	0	214.811	-1.43878	-29052.2	8069.62	-35.7601	0	0.0157139	2.89836e-06	0	0	0	0	0.0239807	1194.21	581.623	0	0	0	
1	2	3	149.674	23.1935	0.241413	0	0	0	29.0084	-0.99404	-14992.9	3934.81	-37.164	0	0.00306608	6.99755e-06	0	0	0	0	0.0137774	6889.25	442.44	0	0	0	
1	3	1	145.451	19.5295	0.104863	0	0	0	1107.84	-12.9243	-14754.7	3995.63	-39.7373	0	0.0204873	-3.96883e-05	0	0	0	0	-0.0199495	1095.41	202.894	0	0	0	
1	3	2	144.826	20.4714	0.116692	0	0	0	979.554	-11.3432	-14759.4	3996.25	-39.8201	0	0.0199863	-3.44541e-05	0	0	0	0	-0.00497831	-14361.0	694.603	0	0	0	
1	3	3	140.669	21.7314	0.0838536	0	0	0	456.758	-5.60919	-14802.3	3995.12	-39.997	0	-0.00405204	-5.14363e-06	0	0	0	0	0.00707507	-48.7414	359.756	0	0	0	
1	4	1	148.561	19.9463	0.166192	0	0	0	1039.84	-11.9947	-14820.3	4004.87	-40.1526	0	0.0195436	-3.80442e-05	0	0	0	0	0.00821466	59.2173	442.881	0	0	0	
1	4	2	151.087	23.9795	0.258476	0	0	0	388.279	-4.62437	-14816.0	4000.31	-40.2056	0	0.026338	-2.51017e-05	0	0	0	0	0.0198133	949.599	606.748	0	0	0	
