1	1	1	0.803133	14.659	22.3343	-3.36557	13.5635	24.1383
1	1	2	0.641812	14.5789	22.4571	-2.24318	13.4149	24.4057
1	1	3	1.40603	14.5891	22.4414	-3.48859	13.5281	24.2015
1	2	1	-1.52471	14.6781	22.3053	-1.49377	13.5343	24.1904
1	2	2	-1.02074	14.5941	22.4337	-3.65718	13.5452	24.1709
1	2	3	-1.43522	14.5956	22.4314	-3.90646	13.517	24.2214
1	3	1	0.942358	14.622	22.3909	-2.44389	13.4205	24.3954
1	3	2	1.07758	14.5989	22.4264	-3.51459	13.563	24.1392
1	3	3	1.49589	14.5549	22.4941	-3.43402	13.5538	24.1556
1	4	1	-1.05946	14.6343	22.3721	-3.52094	13.564	24.1374
1	4	2	-1.85399	14.6164	22.3994	-2.62673	13.4518	24.3388
1	4	3	-1.66695	14.5491	22.5031	-1.57565	13.4085	24.4173
1	5	1	1.16991	14.6067	22.4144	-1.83152	13.3955	24.4411
1	5	2	1.47393	14.5906	22.4392	-3.34798	13.5271	24.2033
1	5	3	1.33163	14.6263	22.3844	-2.10682	13.4528	24.3369
1	6	1	0	0	0	0	0	0
1	6	2	0	0	0	0	0	0
1	6	3	0	0	0	0	0	0
2	1	1	1.51827	15.0626	26.8082	0.75375	13.8526	29.1499
2	1	2	1.09972	15.1963	26.5722	0.516724	13.781	29.3012
2	1	3	1.98062	14.8411	27.2082	0.319056	13.733	29.4037
2	1	4	0.549171	14.8369	27.2159	-1.70382	13.827	29.2038
2	1	5	1.35119	14.8602	27.1733	-1.70079	13.8208	29.2168
2	1	6	1.02254	14.8478	27.196	-1.90827	13.8129	29.2335
2	1	7	1.40348	14.9177	27.0685	1.00803	13.872	29.109
2	2	1	-1.41538	15.0521	26.8267	0.108328	13.8499	29.1555
2	2	2	-1.93343	15.1837	26.5943	0.665685	13.8711	29.1108
2	2	3	-1.22803	14.7326	27.4086	0.954699	13.8001	29.2606
2	2	4	-1.33845	14.8886	27.1214	-2.39709	13.7803	29.3027
2	2	5	-1.1782	14.8494	27.1929	-1.60449	13.882	29.088
2	2	6	-0.570236	14.7828	27.3156	-2.17499	13.7672	29.3305
2	2	7	-0.729215	14.8544	27.1839	0.228915	13.7796	29.3042
2	3	1	2.23863	15.1201	26.7061	0.127214	13.8515	29.152
2	3	2	0	0	0	0	0	0
2	3	3	1.44262	14.8162	27.254	1.21624	13.812	29.2354
2	3	4	0.715657	14.7981	27.2874	-1.52952	13.8137	29.2319
2	3	5	1.44643	14.8398	27.2107	-1.34621	13.7922	29.2773
2	3	6	1.45207	14.8228	27.2418	-2.04155	13.8397	29.1769
2	3	7	1.26037	14.788	27.3059	0.835946	13.7419	29.3847
2	4	1	-1.62169	15.0285	26.869	0.485247	13.8521	29.1509
2	4	2	-1.48361	15.0723	26.7908	0.470806	13.8421	29.1718
2	4	3	-1.18477	14.8078	27.2694	-0.900141	13.7894	29.2835
2	4	4	-0.838756	14.8468	27.1978	-1.09602	13.8682	29.117
2	4	5	-0.859711	14.8573	27.1786	-3.44997	13.7255	29.4196
2	4	6	-1.91681	14.9261	27.0533	-2.2565	13.8737	29.1054
2	4	7	-0.824087	14.8396	27.211	2.26781	13.8112	29.2372
2	5	1	0	0	0	0	0	0
2	5	2	2.39871	15.2006	26.5648	0.593963	13.8691	29.1151
2	5	3	1.64028	14.7914	27.2996	0.965921	13.8158	29.2275
2	5	4	2.39311	14.8775	27.1416	-2.0349	13.8369	29.1828
2	5	5	1.88802	14.9308	27.0447	-2.72636	13.8711	29.111
2	5	6	2.10957	14.9243	27.0566	-2.6819	13.7953	29.2709
2	5	7	1.86725	14.9254	27.0545	0.73701	13.7985	29.2642
2	6	1	0	0	0	0	0	0
2	6	2	0	0	0	0	0	0
2	6	3	0	0	0	0	0	0
2	6	4	0	0	0	0	0	0
2	6	5	0	0	0	0	0	0
2	6	6	0	0	0	0	0	0
2	6	7	0	0	0	0	0	0
3	1	1	-1.41974	12.5016	8.19094	0.214345	11.8249	8.65968
3	1	2	-1.46703	12.5328	8.17053	1.36562	11.417	8.96908
3	1	3	-1.88649	12.5083	8.18658	-3.63646	11.7912	8.68444
3	1	4	-1.46613	12.4926	8.19684	0.575696	11.6333	8.80231
3	1	5	-1.76126	12.7152	8.05337	0.976426	11.167	9.16988
3	1	6	-1.47381	12.3247	8.30855	1.78373	11.5702	8.85029
3	2	1	-2.03733	12.4912	8.19777	-2.17407	10.5403	9.71507
3	2	2	-0.957265	12.6065	8.12282	1.3698	11.4337	8.95601
3	2	3	-1.23593	12.5965	8.12924	-7.85607	11.6519	8.78829
3	2	4	-0.860835	12.7279	8.04529	-0.540373	11.8099	8.67067
3	2	5	-1.24565	12.7161	8.05281	1.39569	11.5613	8.85716
3	2	6	-1.32837	12.1251	8.4453	0.0938653	11.5557	8.86144
3	3	1	-1.7857	12.2904	8.33171	-0.642438	11.5748	8.84682
3	3	2	-1.18386	12.4864	8.20092	0.118341	11.7539	8.71202
3	3	3	-0.898697	12.8128	7.99202	2.46313	11.3154	9.04961
3	3	4	-2.30907	12.4728	8.20984	-1.90359	11.2704	9.08576
3	3	5	-1.00352	12.6058	8.12326	-0.135459	11.7974	8.67989
3	3	6	0	0	0	0	0	0
3	4	1	0	0	0	0	0	0
3	4	2	-1.72234	12.8544	7.96615	-1.52741	11.4642	8.93219
3	4	3	-1.66913	12.5608	8.15237	-1.2373	11.289	9.07079
3	4	4	-1.35491	12.623	8.11216	3.30004	11.5239	8.88589
3	4	5	-1.02935	12.8468	7.97087	0.573747	11.6667	8.77713
3	4	6	-0.960082	12.4124	8.2498	0.386518	11.5615	8.85698
3	5	1	-1.21779	12.5271	8.1743	-0.324853	11.8831	8.61729
3	5	2	-1.56144	12.6047	8.12398	-1.03206	11.3902	8.99016
3	5	3	-1.63168	12.5374	8.16759	-3.18157	11.5601	8.85804
3	5	4	-1.1993	12.6571	8.09029	1.69119	10.6575	9.60825
3	5	5	-1.3412	12.8675	7.95801	0.779828	11.5728	8.84834
3	6	1	0	0	0	0	0	0
3	6	2	0	0	0	0	0	0
3	6	3	0	0	0	0	0	0
3	6	4	0	0	0	0	0	0
3	6	5	0	0	0	0	0	0
3	6	6	0	0	0	0	0	0
4	1	1	1.77452	12.4849	8.20188	7.75543	11.3987	8.98345
4	1	2	1.22496	12.6939	8.06684	-0.0138691	11.9312	8.58251
4	1	3	1.48794	12.4396	8.23178	-2.46224	11.5115	8.89544
4	1	4	1.54578	12.7747	8.01586	-1.87584	10.3262	9.91652
4	1	5	0.863353	12.7918	8.00513	-0.848128	11.0605	9.25813
4	1	6	1.38151	12.3274	8.3067	1.03382	11.576	8.84587
4	2	1	2.25728	12.3882	8.26595	0.995995	11.1515	9.18265
4	2	2	1.1598	12.3875	8.26641	-1.83442	11.2585	9.09538
4	2	3	1.25637	12.6678	8.08347	0.0788169	11.7523	8.71315
4	2	4	2.96143	12.5237	8.17651	1.40518	11.386	8.99347
4	2	5	0	0	0	0	0	0
4	2	6	1.30959	12.3419	8.29695	0.871107	11.5511	8.86494
4	3	1	1.67784	12.2994	8.32561	1.66952	11.2701	9.08599
4	3	2	0	0	0	0	0	0
4	3	3	1.35993	12.6904	8.06907	1.8372	11.0933	9.23077
4	3	4	1.70956	12.443	8.22951	1.64437	10.868	9.42212
4	3	5	1.63911	12.4997	8.19223	0.344967	11.657	8.78445
4	3	6	1.55601	12.3392	8.29873	3.37025	11.4884	8.91334
4	4	1	1.32935	12.4391	8.23211	-1.67222	11.3694	9.0066
4	4	2	0.737019	12.5256	8.17525	-0.102487	11.7269	8.73204
4	4	3	1.31885	12.6235	8.11185	-1.19316	11.2561	9.09726
4	4	4	1.68619	12.6138	8.11808	-2.99868	11.2201	9.12651
4	4	5	1.02306	12.5878	8.13483	1.81752	11.3099	9.05405
4	4	6	0.72043	12.6239	8.11162	-2.01636	10.6125	9.64902
4	5	1	1.67193	12.5905	8.13314	0.119665	11.7093	8.74519
4	5	2	1.36584	12.6138	8.11812	-1.39816	10.9111	9.38493
4	5	3	1.78085	12.5816	8.13887	-0.416571	11.6842	8.76398
4	5	4	1.44715	12.4544	8.22202	-2.01058	10.4618	9.78799
4	5	5	1.19734	12.4715	8.2107	0.124431	11.7162	8.74004
4	6	1	0	0	0	0	0	0
4	6	2	0	0	0	0	0	0
4	6	3	0	0	0	0	0	0
4	6	4	0	0	0	0	0	0
4	6	5	0	0	0	0	0	0
4	6	6	0	0	0	0	0	0
5	1	1	1.20679	14.7673	27.3442	0.0523072	13.6638	29.5526
5	1	2	0.735964	14.6035	27.651	3.7648	13.6193	29.6491
5	2	1	-1.49943	14.8068	27.2712	0.356791	13.6973	29.4803
5	2	2	-1.75893	14.8024	27.2794	2.82139	13.7471	29.3735
5	3	1	1.03858	14.8189	27.249	0.331278	13.7916	29.2787
5	3	2	0.663019	14.7287	27.4159	2.94827	13.7797	29.304
5	4	1	-0.641068	14.7095	27.4517	0.0240789	13.6979	29.4789
5	4	2	-1.43719	14.7994	27.2848	2.24396	13.8522	29.1507
5	6	1	0	0	0	0	0	0
5	6	2	0	0	0	0	0	0
