1	1	1	7023.91	0.238141	0.144555	4016.78	-0.304351	0.257979
1	1	2	8608.79	0.340332	0.139866	4878.13	-0.464565	0.250997
1	1	3	9549.35	-0.062693	0.142121	5580.2	0.266491	0.248548
1	2	1	7229.08	0.288593	0.14269	4249.74	-0.0395213	0.245698
1	2	2	7848.87	0.0063556	0.147009	4909.86	0.707332	0.238976
1	2	3	9216.15	0.314363	0.145271	5716.9	1.85036	0.242832
1	3	1	6868.75	-0.137381	0.146696	4238.69	0.997239	0.244572
1	3	2	7822.34	-0.141421	0.14655	4868.92	1.38275	0.238538
1	3	3	8852.33	-0.0756902	0.148413	5616.76	2.03145	0.239555
1	4	1	7647.42	-0.0803075	0.142977	4552.07	1.93502	0.244917
1	4	2	8757.07	0.383744	0.141836	5317.07	1.76936	0.236006
1	4	3	9666.52	0.196023	0.142315	5977.53	1.25257	0.231946
1	5	1	7155.33	-0.273576	0.139444	4218.43	2.00093	0.241358
1	5	2	8236.57	-0.751398	0.139212	4795.09	3.49012	0.243818
1	5	3	9812.46	-0.466416	0.137067	5593.99	2.2109	0.246625
1	6	1	24	0.0641388	3.39189	31	-5.11733	3.71119
1	6	2	30	-0.163687	3.28074	33	-2.10268	3.64178
1	6	3	32	-0.179401	2.96921	41	-4.85789	3.25921
2	1	1	12359.6	-0.295118	0.143675	7496.61	-1.29318	0.242078
2	1	2	14046.5	0.103118	0.141474	8284.14	-0.985592	0.246168
2	1	3	16991.2	-0.241851	0.136678	9877.74	-0.186539	0.238924
2	1	4	23575.3	0.29945	0.132238	16236.5	0.244416	0.200431
2	1	5	32050	0.0149003	0.130837	22557.1	-0.344682	0.19391
2	1	6	40588	0.164728	0.131167	23007.9	1.21239	0.231044
2	1	7	0	0	0	0	0	0
2	2	1	11531.8	0.341987	0.147028	7068.18	-0.460212	0.241588
2	2	2	13464.7	0.707691	0.143391	8059.97	-0.998463	0.240441
2	2	3	14606.6	0.364498	0.148418	9811.68	-0.563757	0.229301
2	2	4	24271.5	0.31841	0.142793	15691.8	1.21138	0.221438
2	2	5	30070.3	0.0710013	0.140636	20335.1	0.201911	0.206268
2	2	6	42445.2	0.146233	0.135338	25843	1.78763	0.219307
2	2	7	0	0	0	0	0	0
2	3	1	11255.4	-0.147999	0.147997	6772.51	-0.282024	0.246777
2	3	2	0	0	0	0	0	0
2	3	3	15780.9	0.0495576	0.141853	10002.8	-0.169053	0.225356
2	3	4	24355	0.0694918	0.139182	15640.2	1.45963	0.225811
2	3	5	35527.6	-0.1231	0.134565	23415.3	0.228551	0.207847
2	3	6	46144.6	0.0315648	0.129176	25209.4	2.13288	0.237325
2	3	7	0	0	0	0	0	0
2	4	1	11875.2	0.405654	0.147017	7568.27	0.27741	0.238722
2	4	2	13872.5	0.17287	0.140532	8831.89	1.23833	0.229396
2	4	3	17725.9	-0.0452147	0.144265	10818.4	2.04675	0.241126
2	4	4	24160	-0.108811	0.142801	16121.8	1.54091	0.213725
2	4	5	36164.6	-0.185477	0.135683	22999.7	3.29591	0.22818
2	4	6	47828.3	0.909809	0.131649	26400.9	3.06962	0.238511
2	4	7	0	0	0	0	0	0
2	5	1	0	0	0	0	0	0
2	5	2	14028.2	-0.852471	0.135375	8805.94	2.16492	0.21558
2	5	3	16090	-0.590983	0.140108	9659.91	2.78966	0.238096
2	5	4	20910.9	-0.718016	0.141029	15311	3.90442	0.198397
2	5	5	31452.3	-0.469176	0.129657	20481.3	3.43346	0.213821
2	5	6	43246.4	-0.21748	0.124406	38042.9	4.04078	0.144452
2	5	7	0	0	0	0	0	0
2	6	1	45	-0.049143	2.74636	61	-2.08643	3.04596
2	6	2	65	-0.286351	2.40349	78	-2.32365	2.64505
2	6	3	91	-0.492456	2.09901	110	-1.01306	2.27761
2	6	4	154	0.213636	1.89559	175	-0.996963	2.03345
2	6	5	362.927	-0.123576	0.652819	417.636	-1.61437	0.722883
2	6	6	3807.01	0.180307	0.307078	3745.24	-2.4182	0.400858
2	6	7	0	0	0	0	0	0
3	1	1	13082.8	6.35628	0.163657	7527.93	18.809	0.275803
3	1	2	8994.8	6.29934	0.162608	5064.51	16.5219	0.305074
3	1	3	6131.94	6.67554	0.161517	3370.47	17.9132	0.31117
3	1	4	4686.66	6.33139	0.159647	2609.62	15.189	0.315943
3	1	5	3688.57	6.71204	0.150302	1861.62	5.9168	0.335161
3	1	6	3050.8	6.38725	0.161192	1534.57	17.0208	0.357795
3	2	1	9548.53	5.77128	0.190111	5391.91	10.8882	0.296059
3	2	2	7751.73	5.04606	0.18313	5176.97	16.5647	0.300783
3	2	3	5054.25	5.39555	0.187678	2916.59	16.3641	0.354005
3	2	4	3938.79	5.05322	0.172508	2200.87	8.5204	0.317715
3	2	5	3092.06	5.37767	0.176234	1850.38	13.0697	0.303897
