1	1	1	6981.54	0.221526	0.149041	4103.13	-0.302571	0.263835
1	1	2	8601.74	0.330738	0.143215	4974.83	-0.463747	0.255574
1	1	3	9519.52	-0.0855717	0.146161	5712.63	0.268429	0.253807
1	2	1	7199.53	0.285027	0.146552	4351.25	-0.037383	0.251217
1	2	2	7801	0.00822699	0.150705	5032.23	0.712334	0.241429
1	2	3	9222.76	0.310305	0.148078	5887.06	1.8364	0.239441
1	3	1	6812.46	-0.14578	0.151485	4359.06	0.992551	0.24789
1	3	2	7783.1	-0.146374	0.150668	4982.57	1.38335	0.242724
1	3	3	8815.32	-0.0858288	0.152117	5783	2.02987	0.240188
1	4	1	7606.39	-0.0685458	0.146567	4656.54	1.93397	0.250204
1	4	2	8704.84	0.374037	0.145944	5457.02	1.76242	0.23936
1	4	3	9630.6	0.205289	0.145878	6137.11	1.25227	0.235211
1	5	1	7113.85	-0.268066	0.144965	4316.76	2.00634	0.248395
1	5	2	8098.42	-0.768706	0.14605	4899.67	3.49872	0.250329
1	5	3	9699.75	-0.479545	0.143233	5723.8	2.22061	0.251995
1	6	1	31	0.0708596	3.5039	36	-5.03674	3.76845
1	6	2	34	-0.116675	3.57698	42	-2.01679	3.77942
1	6	3	43	-0.182698	3.2399	51	-4.79938	3.41656
2	1	1	12381	-0.362142	0.146548	7654.07	-1.29221	0.246651
2	1	2	14043.1	0.115893	0.144281	8466.99	-0.991246	0.247817
2	1	3	17010	-0.24003	0.13987	10102.3	-0.183141	0.243802
2	1	4	23505.1	0.285832	0.136755	16604.2	0.242984	0.203578
2	1	5	32202.6	-0.0191308	0.133684	22858.3	-0.353853	0.192798
2	1	6	40660.3	0.123531	0.133234	23523.7	1.21487	0.236888
2	1	7	0	0	0	0	0	0
2	2	1	11632.8	0.340425	0.147926	7233.84	-0.449333	0.245179
2	2	2	13508.9	0.686316	0.145916	8298.43	-0.991173	0.247863
2	2	3	14623.9	0.379357	0.151804	10107.8	-0.563214	0.235343
2	2	4	24539.3	0.30226	0.143546	16092.9	1.21214	0.226226
2	2	5	30055.4	0.0520962	0.142933	20466.8	0.205546	0.203725
2	2	6	42510.4	0.111094	0.134075	26379.7	1.78577	0.221196
2	2	7	0	0	0	0	0	0
2	3	1	11323.8	-0.160166	0.149527	6936.41	-0.294027	0.250057
2	3	2	0	0	0	0	0	0
2	3	3	15810.5	0.0561988	0.145593	10384.9	-0.159262	0.235683
2	3	4	24276.5	0.073911	0.143165	16038.4	1.44541	0.231169
2	3	5	35531.1	-0.15463	0.137663	23921.6	0.231059	0.210107
2	3	6	46318.6	0.018562	0.130777	25331.4	2.10757	0.229007
2	3	7	0	0	0	0	0	0
2	4	1	11893.8	0.380778	0.150875	7783.45	0.275639	0.240256
2	4	2	13923.9	0.162865	0.141975	9001.6	1.22813	0.231237
2	4	3	17781.7	-0.0323682	0.147919	11147.4	2.04739	0.247326
2	4	4	24281.4	-0.10351	0.144576	16568.7	1.53758	0.216136
2	4	5	36021	-0.180419	0.138706	23351.1	3.28915	0.226061
2	4	6	47983.5	0.907367	0.132607	26912.9	3.06873	0.243152
2	4	7	0	0	0	0	0	0
2	5	1	0	0	0	0	0	0
2	5	2	13948.2	-0.854383	0.14065	9024.79	2.1898	0.221128
2	5	3	16034.1	-0.59681	0.146795	9947.93	2.81215	0.242199
2	5	4	20907.9	-0.703058	0.14669	15653.1	3.90645	0.201028
2	5	5	31421.7	-0.450048	0.134749	20915.6	3.43203	0.214869
2	5	6	43254.9	-0.217724	0.128415	38141.6	4.04283	0.144731
2	5	7	0	0	0	0	0	0
2	6	1	58	-0.00949927	2.96824	87	-2.03767	3.12947
2	6	2	84	-0.333662	2.64099	110	-2.32223	2.74303
2	6	3	117	-0.456023	2.36732	154	-0.951839	2.41596
2	6	4	189	0.212818	2.07692	234	-0.994066	2.12839
2	6	5	428.914	-0.131547	0.740446	536.634	-1.60105	0.769066
2	6	6	3970.16	0.183537	0.330986	4164.17	-2.41531	0.417537
2	6	7	0	0	0	0	0	0
3	1	1	12861.3	6.3407	0.162987	7514.89	18.7701	0.289823
3	1	2	9021.12	6.27491	0.163668	5108.53	16.5094	0.325732
3	1	3	6170.3	6.65144	0.163747	3400.68	17.8978	0.331083
3	1	4	4731.09	6.29503	0.162043	2628.9	15.1661	0.32117
3	1	5	3686.89	6.69492	0.154457	1897.82	5.87114	0.323715
3	1	6	3044.53	6.37537	0.166702	1545.64	16.994	0.36194
3	2	1	9341.36	5.75769	0.187664	5455.68	10.8897	0.310023
3	2	2	7667.28	5.01895	0.187435	5227.52	16.553	0.308599
3	2	3	5078.02	5.38242	0.187812	2939.96	16.3464	0.364365
3	2	4	3946.59	5.03643	0.173016	2228.15	8.51279	0.332247
3	2	5	3085.67	5.37112	0.179739	1885.05	13.0604	0.31255
3	2	6	2409.14	5.454	0.185533	1364.76	16.0827	0.38817
3	3	1	10621.2	6.47217	0.167003	6165.08	15.4071	0.310803
3	3	2	8033.12	6.16065	0.181691	5088.43	15.4601	0.299777
3	3	3	5681.23	6.0893	0.170883	2930.69	11.1741	0.375228
3	3	4	4102.42	7.08559	0.175583	2386.87	13.5895	0.3223
3	3	5	3341.97	6.04158	0.156898	1787.26	7.84856	0.314587
3	3	6	0	0	0	0	0	0
3	4	1	0	0	0	0	0	0
